,Tight,Loose,Degran
Up_Extra,1.42E+06,1.21E+04,3.56E+04
Up_Hole,7.44E+04,4.44E+04,1.56E+01
Up_Intra,7.08E+03,1.94E+05,6.12E+01
Down_Extra,1.82E+06,2.62E+04,4.16E+04
Down_Hole,5.72E+04,4.44E+04,3.43E+02
Down_Intra,1.64E+04,1.77E+05,1.65E+02
