"","Total","Tight","Loose","Degranulated","Time"
"1",1725750.42,1608000,28672.42,89078,1
"2",3604930,3098000,378800,128130,1
"3",851264.2,745200,11274.2,94790,1
"4",3525052.9,2857000,264052.9,404000,5
"5",2610056,1122600,1340700,146756,5
"6",6455971,4640000,852371,963600,5
"7",3026025.384,2228900,687205.384,109920,5
"8",3970964.8,3395080,498100,77784.8,20
"9",2409895,1685600,609818,114477,20
